datetime,event,valve_id,duration_sec,daily_total_sec
2025-04-16 11:50:27,close,0,2.00,232.00
2025-04-16 11:51:14,open,1,,214.00
2025-04-16 11:51:16,close,1,2.00,216.00
2025-04-16 11:51:20,open,1,,216.00
2025-04-16 11:51:22,close,1,2.00,218.00
2025-04-16 11:52:01,open,0,,232.00
2025-04-16 11:52:03,close,0,2.00,234.00
2025-04-16 11:54:02,open,1,,218.00
2025-04-16 11:54:04,close,1,2.00,220.00
2025-04-16 11:54:20,open,1,,220.00
2025-04-16 11:54:22,close,1,2.00,222.00
2025-04-16 11:54:57,open,1,,222.00
2025-04-16 11:54:59,close,1,2.00,224.00
2025-04-16 11:55:54,open,0,,234.00
2025-04-16 11:55:56,close,0,2.00,236.00
2025-04-16 11:58:46,open,2,,92.00
2025-04-16 11:58:48,close,2,2.00,94.00
2025-04-16 11:58:48,open,0,,236.00
2025-04-16 11:58:50,close,0,2.00,238.00
2025-04-16 11:59:10,open,2,,94.00
2025-04-16 11:59:12,close,2,2.00,96.00
2025-04-16 11:59:22,open,2,,96.00
2025-04-16 11:59:24,close,2,2.00,98.00
2025-04-16 11:59:38,open,1,,224.00
2025-04-16 11:59:40,close,1,2.00,226.00
2025-04-16 11:59:40,open,2,,98.00
2025-04-16 11:59:42,close,2,2.00,100.00
2025-04-16 11:59:44,open,1,,226.00
2025-04-16 11:59:46,close,1,2.00,228.00
2025-04-16 12:00:02,open,1,,228.00
2025-04-16 12:00:04,close,1,2.00,230.00
2025-04-16 12:02:56,open,1,,230.00
2025-04-16 12:02:58,close,1,2.00,232.00
2025-04-16 12:03:37,open,0,,238.00
2025-04-16 12:03:39,close,0,2.00,240.00
2025-04-16 12:05:18,open,0,,240.00
2025-04-16 12:05:20,close,0,2.00,242.00
2025-04-16 12:07:00,open,0,,242.00
2025-04-16 12:07:02,close,0,2.00,244.00
2025-04-16 12:07:26,open,1,,232.00
2025-04-16 12:07:28,close,1,2.00,234.00
2025-04-16 12:09:25,open,0,,244.00
2025-04-16 12:09:27,close,0,2.00,246.00
2025-04-16 12:09:45,open,2,,100.00
2025-04-16 12:09:47,close,2,2.00,102.00
2025-04-16 12:10:08,open,1,,234.00
2025-04-16 12:10:10,close,1,2.00,236.00
2025-04-16 12:13:30,open,0,,246.00
2025-04-16 12:13:32,close,0,2.00,248.00
2025-04-16 12:14:03,open,1,,236.00
2025-04-16 12:14:05,close,1,2.00,238.00
2025-04-16 12:15:20,open,1,,238.00
2025-04-16 12:15:22,close,1,2.00,240.00
2025-04-16 12:16:25,open,0,,248.00
2025-04-16 12:16:27,close,0,2.00,250.00
2025-04-16 12:18:46,open,2,,102.00
2025-04-16 12:18:48,close,2,2.00,104.00
2025-04-16 12:19:34,open,2,,104.00
2025-04-16 12:19:36,close,2,2.00,106.00
2025-04-16 12:19:36,open,0,,250.00
2025-04-16 12:19:38,close,0,2.00,252.00
2025-04-16 12:20:38,open,1,,240.00
2025-04-16 12:20:40,close,1,2.00,242.00
2025-04-16 12:21:54,open,0,,252.00
2025-04-16 12:21:56,close,0,2.00,254.00
2025-04-16 12:22:20,open,1,,242.00
2025-04-16 12:22:22,close,1,2.00,244.00
2025-04-16 12:23:03,open,1,,244.00
2025-04-16 12:23:05,close,1,2.00,246.00
2025-04-16 12:25:25,open,0,,254.00
2025-04-16 12:25:27,close,0,2.00,256.00
2025-04-16 12:26:25,open,0,,256.00
2025-04-16 12:26:27,close,0,2.00,258.00
2025-04-16 12:29:49,open,0,,258.00
2025-04-16 12:29:51,close,0,2.00,260.00
2025-04-16 12:29:56,open,1,,246.00
2025-04-16 12:29:58,close,1,2.00,248.00
2025-04-16 12:32:14,open,1,,248.00
2025-04-16 12:32:16,close,1,2.00,250.00
2025-04-16 12:32:20,open,1,,250.00
2025-04-16 12:32:22,close,1,2.00,252.00
2025-04-16 12:32:36,open,0,,260.00
2025-04-16 12:32:38,close,0,2.00,262.00
2025-04-16 12:33:14,open,1,,252.00
2025-04-16 12:33:16,close,1,2.00,254.00
2025-04-16 12:35:06,open,0,,262.00
2025-04-16 12:35:08,close,0,2.00,264.00
2025-04-16 12:35:32,open,1,,254.00
2025-04-16 12:35:34,close,1,2.00,256.00
2025-04-16 12:37:36,open,0,,264.00
2025-04-16 12:37:38,close,0,2.00,266.00
2025-04-16 12:38:44,open,1,,256.00
2025-04-16 12:38:46,close,1,2.00,258.00
2025-04-16 12:40:07,open,0,,266.00
2025-04-16 12:40:09,close,0,2.00,268.00
2025-04-16 12:42:00,open,0,,268.00
2025-04-16 12:42:02,close,0,2.00,270.00
2025-04-16 12:42:03,open,1,,258.00
2025-04-16 12:42:05,close,1,2.00,260.00
2025-04-16 12:42:44,open,1,,260.00
2025-04-16 12:42:46,close,1,2.00,262.00
2025-04-16 12:42:52,open,2,,106.00
2025-04-16 12:42:54,close,2,2.00,108.00
2025-04-16 12:43:18,open,0,,270.00
2025-04-16 12:43:20,close,0,2.00,272.00
2025-04-16 12:43:33,open,2,,108.00
2025-04-16 12:43:35,close,2,2.00,110.00
2025-04-16 12:45:02,open,1,,262.00
2025-04-16 12:45:04,close,1,2.00,264.00
2025-04-16 12:45:19,open,0,,272.00
2025-04-16 12:45:21,close,0,2.00,274.00
2025-04-16 12:45:51,open,2,,110.00
2025-04-16 12:45:53,close,2,2.00,112.00
2025-04-16 12:46:10,open,2,,112.00
2025-04-16 12:46:12,close,2,2.00,114.00
2025-04-16 12:46:38,open,1,,264.00
2025-04-16 12:46:40,close,1,2.00,266.00
2025-04-16 12:46:46,open,2,,114.00
2025-04-16 12:46:48,close,2,2.00,116.00
2025-04-16 12:47:49,open,0,,274.00
2025-04-16 12:47:51,close,0,2.00,276.00
2025-04-16 12:48:08,open,1,,266.00
2025-04-16 12:48:10,close,1,2.00,268.00
2025-04-16 12:50:49,open,0,,276.00
2025-04-16 12:50:51,close,0,2.00,278.00
2025-04-16 12:50:57,open,1,,268.00
2025-04-16 12:50:59,close,1,2.00,270.00
2025-04-16 12:51:42,open,0,,278.00
2025-04-16 12:51:44,close,0,2.00,280.00
2025-04-16 12:52:32,open,1,,270.00
2025-04-16 12:52:34,close,1,2.00,272.00
2025-04-16 12:53:13,open,0,,280.00
2025-04-16 12:53:15,close,0,2.00,282.00
2025-04-16 12:54:08,open,1,,272.00
2025-04-16 12:54:10,close,1,2.00,274.00
2025-04-16 12:54:57,open,1,,274.00
2025-04-16 12:54:59,close,1,2.00,276.00
2025-04-16 12:56:04,open,2,,116.00
2025-04-16 12:56:06,close,2,2.00,118.00
2025-04-16 12:56:13,open,0,,282.00
2025-04-16 12:56:15,close,0,2.00,284.00
2025-04-16 12:56:57,open,2,,118.00
2025-04-16 12:56:59,close,2,2.00,120.00
2025-04-16 12:58:14,open,1,,276.00
2025-04-16 12:58:16,close,1,2.00,278.00
2025-04-16 12:58:38,open,1,,278.00
2025-04-16 12:58:40,close,1,2.00,280.00
2025-04-16 12:58:50,open,1,,280.00
2025-04-16 12:58:52,close,1,2.00,282.00
2025-04-16 12:59:02,open,1,,282.00
2025-04-16 12:59:04,close,1,2.00,284.00
2025-04-16 13:00:06,open,0,,284.00
2025-04-16 13:00:08,close,0,2.00,286.00
2025-04-16 13:00:42,open,0,,286.00
2025-04-16 13:00:44,close,0,2.00,288.00
2025-04-16 13:03:00,open,0,,288.00
2025-04-16 13:03:02,close,0,2.00,290.00
2025-04-16 13:03:38,open,1,,284.00
2025-04-16 13:03:40,close,1,2.00,286.00
2025-04-16 13:03:45,open,1,,286.00
2025-04-16 13:03:47,close,1,2.00,288.00
2025-04-16 13:04:02,open,1,,288.00
2025-04-16 13:04:04,close,1,2.00,290.00
2025-04-16 13:05:06,open,0,,290.00
2025-04-16 13:05:08,close,0,2.00,292.00
2025-04-16 13:05:38,open,1,,290.00
2025-04-16 13:05:40,close,1,2.00,292.00
2025-04-16 13:06:07,open,0,,292.00
2025-04-16 13:06:09,close,0,2.00,294.00
2025-04-16 13:06:51,open,2,,120.00
2025-04-16 13:06:53,close,2,2.00,122.00
2025-04-16 13:06:56,open,1,,292.00
2025-04-16 13:06:58,close,1,2.00,294.00
2025-04-16 13:07:10,open,2,,122.00
2025-04-16 13:07:12,close,2,2.00,124.00
2025-04-16 13:07:34,open,2,,124.00
2025-04-16 13:07:36,close,2,2.00,126.00
2025-04-16 13:09:30,open,0,,294.00
2025-04-16 13:09:32,close,0,2.00,296.00
2025-04-16 13:10:20,open,1,,294.00
2025-04-16 13:10:22,close,1,2.00,296.00
2025-04-16 13:10:50,open,1,,296.00
2025-04-16 13:10:52,close,1,2.00,298.00
2025-04-16 13:12:34,open,2,,126.00
2025-04-16 13:12:36,close,2,2.00,128.00
2025-04-16 13:13:06,open,0,,296.00
2025-04-16 13:13:08,close,0,2.00,298.00
2025-04-16 13:14:27,open,1,,298.00
2025-04-16 13:14:29,close,1,2.00,300.00
2025-04-16 13:14:44,open,1,,300.00
2025-04-16 13:14:46,close,1,2.00,302.00
2025-04-16 13:14:56,open,1,,302.00
2025-04-16 13:14:58,close,1,2.00,304.00
2025-04-16 13:15:43,open,0,,298.00
2025-04-16 13:15:45,close,0,2.00,300.00
2025-04-16 13:16:55,open,0,,300.00
2025-04-16 13:16:57,close,0,2.00,302.00
2025-04-16 13:17:26,open,1,,304.00
2025-04-16 13:17:28,close,1,2.00,306.00
2025-04-16 13:17:33,open,2,,128.00
2025-04-16 13:17:35,close,2,2.00,130.00
2025-04-16 13:17:52,open,2,,130.00
2025-04-16 13:17:54,close,2,2.00,132.00
2025-04-16 13:19:07,open,0,,302.00
2025-04-16 13:19:09,close,0,2.00,304.00
2025-04-16 13:19:10,open,2,,132.00
2025-04-16 13:19:12,close,2,2.00,134.00
2025-04-16 13:22:08,open,1,,306.00
2025-04-16 13:22:10,close,1,2.00,308.00
2025-04-16 13:22:26,open,1,,308.00
2025-04-16 13:22:28,close,1,2.00,310.00
2025-04-16 13:22:30,open,0,,304.00
2025-04-16 13:22:32,close,0,2.00,306.00
2025-04-16 13:22:33,open,2,,134.00
2025-04-16 13:22:35,close,2,2.00,136.00
2025-04-16 13:22:38,open,1,,310.00
2025-04-16 13:22:40,close,1,2.00,312.00
2025-04-16 13:24:39,open,2,,136.00
2025-04-16 13:24:41,close,2,2.00,138.00
2025-04-16 13:24:44,open,1,,312.00
2025-04-16 13:24:46,close,1,2.00,314.00
2025-04-16 13:24:47,open,2,,138.00
2025-04-16 13:24:49,close,2,2.00,140.00
2025-04-16 13:24:49,open,0,,306.00
2025-04-16 13:24:51,close,0,2.00,308.00
2025-04-16 13:24:57,open,1,,314.00
2025-04-16 13:24:59,close,1,2.00,316.00
2025-04-16 13:26:30,open,0,,308.00
2025-04-16 13:26:32,close,0,2.00,310.00
2025-04-16 13:27:48,open,0,,310.00
2025-04-16 13:27:50,close,0,2.00,312.00
2025-04-16 13:29:33,open,1,,316.00
2025-04-16 13:29:35,close,1,2.00,318.00
2025-04-16 13:29:37,open,0,,312.00
2025-04-16 13:29:39,close,0,2.00,314.00
2025-04-16 13:29:39,open,1,,318.00
2025-04-16 13:29:41,close,1,2.00,320.00
2025-04-16 13:31:49,open,0,,314.00
2025-04-16 13:31:51,close,0,2.00,316.00
2025-04-16 13:32:38,open,1,,320.00
2025-04-16 13:32:40,close,1,2.00,322.00
2025-04-16 13:33:02,open,1,,322.00
2025-04-16 13:33:04,close,1,2.00,324.00
2025-04-16 13:34:30,open,0,,316.00
2025-04-16 13:34:32,close,0,2.00,318.00
2025-04-16 13:35:51,open,1,,324.00
2025-04-16 13:35:53,close,1,2.00,326.00
2025-04-16 13:36:55,open,0,,318.00
2025-04-16 13:36:57,close,0,2.00,320.00
2025-04-16 13:36:58,open,2,,140.00
2025-04-16 13:37:00,close,2,2.00,142.00
2025-04-16 13:37:48,open,0,,320.00
2025-04-16 13:37:50,close,0,2.00,322.00
2025-04-16 13:38:50,open,1,,326.00
2025-04-16 13:38:52,close,1,2.00,328.00
2025-04-16 13:39:21,open,2,,142.00
2025-04-16 13:39:23,close,2,2.00,144.00
2025-04-16 13:40:13,open,0,,322.00
2025-04-16 13:40:15,close,0,2.00,324.00
2025-04-16 13:42:08,open,1,,328.00
2025-04-16 13:42:10,close,1,2.00,330.00
2025-04-16 13:42:12,open,0,,324.00
2025-04-16 13:42:14,close,0,2.00,326.00
2025-04-16 13:42:15,open,1,,330.00
2025-04-16 13:42:17,close,1,2.00,332.00
2025-04-16 13:45:00,open,0,,326.00
2025-04-16 13:45:02,close,0,2.00,328.00
2025-04-16 13:46:07,open,0,,328.00
2025-04-16 13:46:09,close,0,2.00,330.00
2025-04-16 13:46:15,open,2,,144.00
2025-04-16 13:46:17,close,2,2.00,146.00
2025-04-16 13:47:32,open,1,,332.00
2025-04-16 13:47:34,close,1,2.00,334.00
2025-04-16 13:48:13,open,0,,330.00
2025-04-16 13:48:15,close,0,2.00,332.00
2025-04-16 13:49:44,open,1,,334.00
2025-04-16 13:49:46,close,1,2.00,336.00
2025-04-16 13:49:56,open,1,,336.00
2025-04-16 13:49:58,close,1,2.00,338.00
2025-04-16 13:50:38,open,1,,338.00
2025-04-16 13:50:40,close,1,2.00,340.00
2025-04-16 13:52:13,open,0,,332.00
2025-04-16 13:52:15,close,0,2.00,334.00
2025-04-16 13:54:00,open,0,,334.00
2025-04-16 13:54:02,close,0,2.00,336.00
2025-04-16 13:54:20,open,1,,340.00
2025-04-16 13:54:22,close,1,2.00,342.00
2025-04-16 13:55:37,open,0,,336.00
2025-04-16 13:55:39,close,0,2.00,338.00
2025-04-16 13:56:21,open,2,,146.00
2025-04-16 13:56:23,close,2,2.00,148.00
2025-04-16 13:57:39,open,1,,342.00
2025-04-16 13:57:41,close,1,2.00,344.00
2025-04-16 13:58:19,open,0,,338.00
2025-04-16 13:58:21,close,0,2.00,340.00
2025-04-16 13:58:31,open,0,,340.00
2025-04-16 13:58:33,close,0,2.00,342.00
2025-04-16 13:58:38,open,1,,344.00
2025-04-16 13:58:40,close,1,2.00,346.00
2025-04-16 13:59:22,open,2,,148.00
2025-04-16 13:59:24,close,2,2.00,150.00
2025-04-16 14:00:56,open,1,,346.00
2025-04-16 14:00:58,close,1,2.00,348.00
2025-04-16 14:02:10,open,2,,150.00
2025-04-16 14:02:12,close,2,2.00,152.00
2025-04-16 14:02:12,open,0,,342.00
2025-04-16 14:02:14,close,0,2.00,344.00
2025-04-16 14:02:22,open,2,,152.00
2025-04-16 14:02:24,close,2,2.00,154.00
2025-04-16 14:02:34,open,2,,154.00
2025-04-16 14:02:36,close,2,2.00,156.00
2025-04-16 14:02:46,open,2,,156.00
2025-04-16 14:02:48,close,2,2.00,158.00
2025-04-16 14:02:50,open,1,,348.00
2025-04-16 14:02:52,close,1,2.00,350.00
2025-04-16 14:03:26,open,1,,350.00
2025-04-16 14:03:28,close,1,2.00,352.00
2025-04-16 14:04:37,open,0,,344.00
2025-04-16 14:04:39,close,0,2.00,346.00
2025-04-16 14:05:02,open,1,,352.00
2025-04-16 14:05:04,close,1,2.00,354.00
2025-04-16 14:05:43,open,0,,346.00
2025-04-16 14:05:45,close,0,2.00,348.00
2025-04-16 14:07:32,open,1,,354.00
2025-04-16 14:07:34,close,1,2.00,356.00
2025-04-16 14:08:54,open,0,,348.00
2025-04-16 14:08:56,close,0,2.00,350.00
2025-04-16 14:09:02,open,1,,356.00
2025-04-16 14:09:04,close,1,2.00,358.00
2025-04-16 14:09:20,open,1,,358.00
2025-04-16 14:09:22,close,1,2.00,360.00
2025-04-16 14:10:34,open,2,,158.00
2025-04-16 14:10:36,close,2,2.00,160.00
2025-04-16 14:11:31,open,0,,350.00
2025-04-16 14:11:33,close,0,2.00,352.00
2025-04-16 14:12:02,open,1,,360.00
2025-04-16 14:12:04,close,1,2.00,362.00
2025-04-16 14:13:01,open,0,,352.00
2025-04-16 14:13:03,close,0,2.00,354.00
2025-04-16 14:14:20,open,1,,362.00
2025-04-16 14:14:22,close,1,2.00,364.00
2025-04-16 14:15:03,open,1,,364.00
2025-04-16 14:15:05,close,1,2.00,366.00
2025-04-16 14:15:43,open,0,,354.00
2025-04-16 14:15:45,close,0,2.00,356.00
2025-04-16 14:17:37,open,0,,356.00
2025-04-16 14:17:39,close,0,2.00,358.00
2025-04-16 14:18:14,open,1,,366.00
2025-04-16 14:18:16,close,1,2.00,368.00
2025-04-16 14:21:25,open,0,,358.00
2025-04-16 14:21:27,close,0,2.00,360.00
2025-04-16 14:21:38,open,1,,368.00
2025-04-16 14:21:40,close,1,2.00,370.00
2025-04-16 14:24:00,open,0,,360.00
2025-04-16 14:24:02,close,0,2.00,362.00
2025-04-16 14:25:26,open,1,,370.00
2025-04-16 14:25:28,close,1,2.00,372.00
2025-04-16 14:25:43,open,0,,362.00
2025-04-16 14:25:45,close,0,2.00,364.00
2025-04-16 14:26:54,open,0,,364.00
2025-04-16 14:26:56,close,0,2.00,366.00
2025-04-16 14:27:27,open,1,,372.00
2025-04-16 14:27:29,close,1,2.00,374.00
2025-04-16 14:27:44,open,1,,374.00
2025-04-16 14:27:46,close,1,2.00,376.00
2025-04-16 14:30:25,open,0,,366.00
2025-04-16 14:30:27,close,0,2.00,368.00
2025-04-16 14:33:31,open,0,,368.00
2025-04-16 14:33:33,close,0,2.00,370.00
2025-04-16 14:35:56,open,1,,376.00
2025-04-16 14:35:58,close,1,2.00,378.00
2025-04-16 14:37:12,open,0,,370.00
2025-04-16 14:37:14,close,0,2.00,372.00
2025-04-16 14:40:13,open,0,,372.00
2025-04-16 14:40:15,close,0,2.00,374.00
2025-04-16 14:42:21,open,1,,378.00
2025-04-16 14:42:23,close,1,2.00,380.00
2025-04-16 14:44:43,open,0,,374.00
2025-04-16 14:44:45,close,0,2.00,376.00
2025-04-16 14:50:19,open,0,,376.00
2025-04-16 14:50:21,close,0,2.00,378.00
2025-04-16 14:52:55,open,0,,378.00
2025-04-16 14:52:57,close,0,2.00,380.00
2025-04-16 14:55:01,open,0,,380.00
2025-04-16 14:55:03,close,0,2.00,382.00
2025-04-16 14:58:38,open,1,,380.00
2025-04-16 14:58:40,close,1,2.00,382.00
2025-04-16 14:59:25,open,0,,382.00
2025-04-16 14:59:27,close,0,2.00,384.00
2025-04-16 14:59:50,open,1,,382.00
2025-04-16 14:59:52,close,1,2.00,384.00
2025-04-16 15:00:20,open,1,,384.00
2025-04-16 15:00:22,close,1,2.00,386.00
2025-04-16 15:01:57,open,0,,384.00
2025-04-16 15:01:59,close,0,2.00,386.00
2025-04-16 15:04:58,open,1,,386.00
2025-04-16 15:05:00,close,1,2.00,388.00
2025-04-16 15:05:45,open,0,,386.00
2025-04-16 15:05:47,close,0,2.00,388.00
2025-04-16 15:06:16,open,1,,388.00
2025-04-16 15:06:18,close,1,2.00,390.00
2025-04-16 15:08:39,open,0,,388.00
2025-04-16 15:08:41,close,0,2.00,390.00
2025-04-16 15:09:22,open,1,,390.00
2025-04-16 15:09:24,close,1,2.00,392.00
2025-04-16 15:10:57,open,0,,390.00
2025-04-16 15:10:59,close,0,2.00,392.00
2025-04-16 15:13:03,open,0,,392.00
2025-04-16 15:13:05,close,0,2.00,394.00
2025-04-16 15:13:58,open,1,,392.00
2025-04-16 15:14:00,close,1,2.00,394.00
2025-04-16 15:14:10,open,1,,394.00
2025-04-16 15:14:12,close,1,2.00,396.00
2025-04-16 15:14:33,open,0,,394.00
2025-04-16 15:14:35,close,0,2.00,396.00
2025-04-16 15:14:52,open,1,,396.00
2025-04-16 15:14:54,close,1,2.00,398.00
2025-04-16 15:18:22,open,1,,398.00
2025-04-16 15:18:24,close,1,2.00,400.00
2025-04-16 15:19:11,open,0,,396.00
2025-04-16 15:19:13,close,0,2.00,398.00
2025-04-16 15:20:30,open,1,,400.00
2025-04-16 15:20:32,close,1,2.00,402.00
2025-04-16 15:21:35,open,0,,398.00
2025-04-16 15:21:37,close,0,2.00,400.00
2025-04-16 15:21:55,open,1,,402.00
2025-04-16 15:21:57,close,1,2.00,404.00
2025-04-16 15:23:00,open,1,,404.00
2025-04-16 15:23:02,close,1,2.00,406.00
2025-04-16 15:23:24,open,1,,406.00
2025-04-16 15:23:26,close,1,2.00,408.00
2025-04-16 15:25:41,open,0,,400.00
2025-04-16 15:25:43,close,0,2.00,402.00
2025-04-16 15:28:17,open,0,,402.00
2025-04-16 15:28:19,close,0,2.00,404.00
2025-04-16 15:28:54,open,1,,408.00
2025-04-16 15:28:56,close,1,2.00,410.00
2025-04-16 15:30:55,open,1,,410.00
2025-04-16 15:30:57,close,1,2.00,412.00
2025-04-16 15:32:11,open,0,,404.00
2025-04-16 15:32:13,close,0,2.00,406.00
2025-04-16 15:34:55,open,1,,412.00
2025-04-16 15:34:57,close,1,2.00,414.00
2025-04-16 15:35:05,open,0,,406.00
2025-04-16 15:35:07,close,0,2.00,408.00
2025-04-16 15:35:07,open,1,,414.00
2025-04-16 15:35:09,close,1,2.00,416.00
2025-04-16 15:36:35,open,0,,408.00
2025-04-16 15:36:37,close,0,2.00,410.00
2025-04-16 15:40:24,open,1,,416.00
2025-04-16 15:40:26,close,1,2.00,418.00
2025-04-16 15:40:54,open,1,,418.00
2025-04-16 15:40:56,close,1,2.00,420.00
2025-04-16 15:41:30,open,1,,420.00
2025-04-16 15:41:32,close,1,2.00,422.00
2025-04-16 15:44:11,open,0,,410.00
2025-04-16 15:44:13,close,0,2.00,412.00
2025-04-16 15:45:59,open,0,,412.00
2025-04-16 15:46:01,close,0,2.00,414.00
2025-04-16 15:46:24,open,1,,422.00
2025-04-16 15:46:26,close,1,2.00,424.00
2025-04-16 15:46:42,open,1,,424.00
2025-04-16 15:46:44,close,1,2.00,426.00
2025-04-16 15:48:05,open,0,,414.00
2025-04-16 15:48:07,close,0,2.00,416.00
2025-04-16 15:49:56,open,2,,160.00
2025-04-16 15:49:58,close,2,2.00,162.00
2025-04-16 15:50:37,open,2,,162.00
2025-04-16 15:50:39,close,2,2.00,164.00
2025-04-16 15:51:13,open,2,,164.00
2025-04-16 15:51:15,close,2,2.00,166.00
2025-04-16 15:52:02,open,2,,166.00
2025-04-16 15:52:04,close,2,2.00,168.00
2025-04-16 15:52:05,open,0,,416.00
2025-04-16 15:52:07,close,0,2.00,418.00
2025-04-16 15:52:20,open,2,,168.00
2025-04-16 15:52:22,close,2,2.00,170.00
2025-04-16 15:52:38,open,2,,170.00
2025-04-16 15:52:40,close,2,2.00,172.00
2025-04-16 15:52:55,open,2,,172.00
2025-04-16 15:52:57,close,2,2.00,174.00
2025-04-16 15:54:01,open,1,,426.00
2025-04-16 15:54:03,close,1,2.00,428.00
2025-04-16 15:54:14,open,2,,174.00
2025-04-16 15:54:16,close,2,2.00,176.00
2025-04-16 15:54:20,open,2,,176.00
2025-04-16 15:54:22,close,2,2.00,178.00
2025-04-16 15:54:38,open,2,,178.00
2025-04-16 15:54:40,close,2,2.00,180.00
2025-04-16 15:56:00,open,1,,428.00
2025-04-16 15:56:02,close,1,2.00,430.00
2025-04-16 15:56:59,open,0,,418.00
2025-04-16 15:57:01,close,0,2.00,420.00
2025-04-16 15:57:48,open,1,,430.00
2025-04-16 15:57:50,close,1,2.00,432.00
2025-04-16 15:57:52,open,0,,420.00
2025-04-16 15:57:54,close,0,2.00,422.00
2025-04-16 16:04:59,open,0,,422.00
2025-04-16 16:05:01,close,0,2.00,424.00
2025-04-16 16:05:48,open,1,,432.00
2025-04-16 16:05:50,close,1,2.00,434.00
2025-04-16 16:09:05,open,0,,424.00
2025-04-16 16:09:07,close,0,2.00,426.00
2025-04-16 16:09:12,open,1,,434.00
2025-04-16 16:09:14,close,1,2.00,436.00
2025-04-16 16:09:24,open,1,,436.00
2025-04-16 16:09:26,close,1,2.00,438.00
2025-04-16 16:12:17,open,0,,426.00
2025-04-16 16:12:19,close,0,2.00,428.00
2025-04-16 16:16:10,open,0,,428.00
2025-04-16 16:16:12,close,0,2.00,430.00
2025-04-16 16:16:54,open,1,,438.00
2025-04-16 16:16:56,close,1,2.00,440.00
2025-04-16 16:19:04,open,0,,430.00
2025-04-16 16:19:06,close,0,2.00,432.00
2025-04-16 16:21:42,open,1,,440.00
2025-04-16 16:21:45,close,1,2.00,442.00
2025-04-16 16:24:23,open,0,,432.00
2025-04-16 16:24:25,close,0,2.00,434.00
2025-04-16 16:26:59,open,0,,434.00
2025-04-16 16:27:01,close,0,2.00,436.00
2025-04-16 16:29:36,open,1,,442.00
2025-04-16 16:29:38,close,1,2.00,444.00
2025-04-16 16:29:54,open,1,,444.00
2025-04-16 16:29:56,close,1,2.00,446.00
2025-04-16 16:34:59,open,0,,436.00
2025-04-16 16:35:01,close,0,2.00,438.00
2025-04-16 16:35:07,open,1,,446.00
2025-04-16 16:35:09,close,1,2.00,448.00
2025-04-16 16:37:53,open,0,,438.00
2025-04-16 16:37:55,close,0,2.00,440.00
2025-04-16 16:38:59,open,0,,440.00
2025-04-16 16:39:01,close,0,2.00,442.00
2025-04-16 16:40:12,open,1,,448.00
2025-04-16 16:40:14,close,1,2.00,450.00
2025-04-16 16:43:24,open,1,,450.00
2025-04-16 16:43:26,close,1,2.00,452.00
2025-04-16 16:45:23,open,0,,442.00
2025-04-16 16:45:25,close,0,2.00,444.00
2025-04-16 16:47:24,open,1,,452.00
2025-04-16 16:47:26,close,1,2.00,454.00
2025-04-16 16:49:47,open,0,,444.00
2025-04-16 16:49:49,close,0,2.00,446.00
2025-04-16 16:51:48,open,1,,454.00
2025-04-16 16:51:50,close,1,2.00,456.00
2025-04-16 16:53:47,open,0,,446.00
2025-04-16 16:53:49,close,0,2.00,448.00
2025-04-16 16:54:06,open,1,,456.00
2025-04-16 16:54:08,close,1,2.00,458.00
2025-04-16 16:59:53,open,0,,448.00
2025-04-16 16:59:55,close,0,2.00,450.00
2025-04-16 17:03:13,open,1,,458.00
2025-04-16 17:03:15,close,1,2.00,460.00
2025-04-16 17:03:29,open,0,,450.00
2025-04-16 17:03:31,close,0,2.00,452.00
2025-04-16 17:06:16,open,0,,452.00
2025-04-16 17:06:18,close,0,2.00,454.00
2025-04-16 17:07:42,open,1,,460.00
2025-04-16 17:07:44,close,1,2.00,462.00
2025-04-16 17:08:06,open,1,,462.00
2025-04-16 17:08:08,close,1,2.00,464.00
2025-04-16 17:11:41,open,0,,454.00
2025-04-16 17:11:43,close,0,2.00,456.00
2025-04-16 17:16:41,open,0,,456.00
2025-04-16 17:16:43,close,0,2.00,458.00
2025-04-16 17:17:48,open,1,,464.00
2025-04-16 17:17:50,close,1,2.00,466.00
2025-04-16 17:21:05,open,0,,458.00
2025-04-16 17:21:07,close,0,2.00,460.00
2025-04-16 17:22:00,open,1,,466.00
2025-04-16 17:22:02,close,1,2.00,468.00
2025-04-16 17:24:00,open,1,,468.00
2025-04-16 17:24:02,close,1,2.00,470.00
2025-04-16 17:27:47,open,0,,460.00
2025-04-16 17:27:49,close,0,2.00,462.00
2025-04-16 17:28:28,open,0,,462.00
2025-04-16 17:28:30,close,0,2.00,464.00
2025-04-16 17:28:49,open,1,,470.00
2025-04-16 17:28:51,close,1,2.00,472.00
2025-04-16 17:32:04,open,0,,464.00
2025-04-16 17:32:06,close,0,2.00,466.00
2025-04-16 17:35:24,open,1,,472.00
2025-04-16 17:35:26,close,1,2.00,474.00
2025-04-16 17:35:52,open,0,,466.00
2025-04-16 17:35:54,close,0,2.00,468.00
2025-04-16 17:37:42,open,1,,474.00
2025-04-16 17:37:44,close,1,2.00,476.00
2025-04-16 17:38:18,open,1,,476.00
2025-04-16 17:38:20,close,1,2.00,478.00
2025-04-16 17:38:24,open,1,,478.00
2025-04-16 17:38:26,close,1,2.00,480.00
2025-04-16 17:38:34,open,0,,468.00
2025-04-16 17:38:36,close,0,2.00,470.00
2025-04-16 17:41:11,open,0,,470.00
